Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2012-02-14,IK Pathan (INDIA),8,7,5,0,1,160,2,v Sri Lanka,Adelaide,14-Feb-12,8,0
2012-02-14,R Vinay Kumar (INDIA),1,7,2,0,0,50,2,v Sri Lanka,Adelaide,14-Feb-12,1,0
2012-02-14,UT Yadav (INDIA),0*,1,0,0,0,-,2,v Sri Lanka,Adelaide,14-Feb-12,0*,1
2012-02-20,WTS Porterfield (IRE),14,17,19,2,0,73.68,1,v Kenya,Mombasa,20-Feb-12,14,0
2012-02-20,PR Stirling (IRE),23,31,25,2,1,92,1,v Kenya,Mombasa,20-Feb-12,23,0
2012-02-20,AR Cusack (IRE),2,11,11,0,0,18.18,1,v Kenya,Mombasa,20-Feb-12,2,0
2012-02-20,EC Joyce (IRE),88,149,125,5,3,70.4,1,v Kenya,Mombasa,20-Feb-12,88,0
2012-02-20,GC Wilson (IRE),17,39,30,2,0,56.66,1,v Kenya,Mombasa,20-Feb-12,17,0
2012-02-20,KJ O'Brien (IRE),19,46,37,2,0,51.35,1,v Kenya,Mombasa,20-Feb-12,19,0
2012-02-20,AR White (IRE),28,56,34,2,0,82.35,1,v Kenya,Mombasa,20-Feb-12,28,0
2012-02-20,JF Mooney (IRE),23*,15,14,2,1,164.28,1,v Kenya,Mombasa,20-Feb-12,23*,1
2012-02-20,DT Johnston (IRE),3,7,4,0,0,75,1,v Kenya,Mombasa,20-Feb-12,3,0
2012-02-20,WB Rankin (IRE),1,2,1,0,0,100,1,v Kenya,Mombasa,20-Feb-12,1,0
2012-02-20,GH Dockrell (IRE),0*,1,0,0,0,-,1,v Kenya,Mombasa,20-Feb-12,0*,1
2012-02-20,DO Obuya (KENYA),10,29,14,1,0,71.42,2,v Ireland,Mombasa,20-Feb-12,10,0
2012-02-20,DI Allan (KENYA),3,10,13,0,0,23.07,2,v Ireland,Mombasa,20-Feb-12,3,0
2012-02-20,CO Obuya (KENYA),10,43,26,1,0,38.46,2,v Ireland,Mombasa,20-Feb-12,10,0
2012-02-20,T Mishra (KENYA),2,6,9,0,0,22.22,2,v Ireland,Mombasa,20-Feb-12,2,0
2012-02-20,RR Patel (KENYA),9,36,19,1,0,47.36,2,v Ireland,Mombasa,20-Feb-12,9,0
2012-02-20,RG Aga (KENYA),12,43,27,1,0,44.44,2,v Ireland,Mombasa,20-Feb-12,12,0
2012-02-20,AA Obanda (KENYA),14,32,28,2,0,50,2,v Ireland,Mombasa,20-Feb-12,14,0
2012-02-20,NN Odhiambo (KENYA),17,36,35,1,0,48.57,2,v Ireland,Mombasa,20-Feb-12,17,0
2012-02-20,SO Ngoche (KENYA),28,44,37,1,1,75.67,2,v Ireland,Mombasa,20-Feb-12,28,0
2012-02-20,HA Varaiya (KENYA),0,1,1,0,0,0,2,v Ireland,Mombasa,20-Feb-12,0,0
2012-02-20,JO Ngoche (KENYA),1*,6,3,0,0,33.33,2,v Ireland,Mombasa,20-Feb-12,1*,1
2012-03-02,DPMD Jayawardene (SL),5,8,6,1,0,83.33,1,v Australia,Melbourne,2-Mar-12,5,0
2012-03-02,TM Dilshan (SL),9,22,16,2,0,56.25,1,v Australia,Melbourne,2-Mar-12,9,0
2012-03-02,KC Sangakkara (SL),64,113,93,3,0,68.81,1,v Australia,Melbourne,2-Mar-12,64,0
2012-03-02,LD Chandimal (SL),75,146,84,3,2,89.28,1,v Australia,Melbourne,2-Mar-12,75,0
2012-03-02,HDRL Thirimanne (SL),51,97,59,2,0,86.44,1,v Australia,Melbourne,2-Mar-12,51,0
2012-03-02,AD Mathews (SL),5,10,8,0,0,62.5,1,v Australia,Melbourne,2-Mar-12,5,0
2012-03-02,NLTC Perera (SL),5,10,7,0,0,71.42,1,v Australia,Melbourne,2-Mar-12,5,0
2012-03-02,SMSM Senanayake (SL),0,3,1,0,0,0,1,v Australia,Melbourne,2-Mar-12,0,0
2012-03-02,KMDN Kulasekara (SL),0,1,1,0,0,0,1,v Australia,Melbourne,2-Mar-12,0,0
2012-03-02,HMRKB Herath (SL),14*,28,21,0,1,66.66,1,v Australia,Melbourne,2-Mar-12,14*,1
2012-03-02,SL Malinga (SL),2,5,4,0,0,50,1,v Australia,Melbourne,2-Mar-12,2,0
2012-03-02,MS Wade (AUS),9,15,12,1,0,75,2,v Sri Lanka,Melbourne,2-Mar-12,9,0
2012-03-02,DA Warner (AUS),6,11,6,1,0,100,2,v Sri Lanka,Melbourne,2-Mar-12,6,0
2012-03-02,SR Watson (AUS),65,118,83,5,0,78.31,2,v Sri Lanka,Melbourne,2-Mar-12,65,0
2012-03-02,PJ Forrest (AUS),2,8,9,0,0,22.22,2,v Sri Lanka,Melbourne,2-Mar-12,2,0
2012-03-02,MEK Hussey (AUS),29,79,56,3,0,51.78,2,v Sri Lanka,Melbourne,2-Mar-12,29,0
2012-03-02,DJ Hussey (AUS),74,122,74,4,1,100,2,v Sri Lanka,Melbourne,2-Mar-12,74,0
2012-03-02,DT Christian (AUS),3,16,8,0,0,37.5,2,v Sri Lanka,Melbourne,2-Mar-12,3,0
2012-03-02,JL Pattinson (AUS),12,28,23,1,0,52.17,2,v Sri Lanka,Melbourne,2-Mar-12,12,0
2012-03-02,CJ McKay (AUS),6,9,8,0,0,75,2,v Sri Lanka,Melbourne,2-Mar-12,6,0
2012-03-02,XJ Doherty (AUS),7,32,15,0,0,46.66,2,v Sri Lanka,Melbourne,2-Mar-12,7,0
2012-03-02,BW Hilfenhaus (AUS),0*,7,2,0,0,0,2,v Sri Lanka,Melbourne,2-Mar-12,0*,1
2012-03-08,MS Wade (AUS),49,107,74,3,0,66.21,1,v Sri Lanka,Adelaide,8-Mar-12,49,0
2012-03-08,DA Warner (AUS),48,57,45,5,1,106.66,1,v Sri Lanka,Adelaide,8-Mar-12,48,0
2012-03-08,SR Watson (AUS),19,32,18,1,1,105.55,1,v Sri Lanka,Adelaide,8-Mar-12,19,0
2012-03-08,MEK Hussey (AUS),1,8,3,0,0,33.33,1,v Sri Lanka,Adelaide,8-Mar-12,1,0
2012-03-08,DJ Hussey (AUS),19,43,29,1,0,65.51,1,v Sri Lanka,Adelaide,8-Mar-12,19,0
2012-03-08,PJ Forrest (AUS),3,10,7,0,0,42.85,1,v Sri Lanka,Adelaide,8-Mar-12,3,0
2012-03-08,DT Christian (AUS),19,47,26,2,0,73.07,1,v Sri Lanka,Adelaide,8-Mar-12,19,0
2012-03-08,B Lee (AUS),32,75,54,2,0,59.25,1,v Sri Lanka,Adelaide,8-Mar-12,32,0
2012-03-08,CJ McKay (AUS),28,34,32,3,1,87.5,1,v Sri Lanka,Adelaide,8-Mar-12,28,0
2012-03-08,XJ Doherty (AUS),5*,18,8,0,0,62.5,1,v Sri Lanka,Adelaide,8-Mar-12,5*,1
2012-03-08,NM Lyon (AUS),0,1,1,0,0,0,1,v Sri Lanka,Adelaide,8-Mar-12,0,0
2012-03-08,DPMD Jayawardene (SL),15,46,27,1,0,55.55,2,v Australia,Adelaide,8-Mar-12,15,0
2012-03-08,TM Dilshan (SL),8,12,8,2,0,100,2,v Australia,Adelaide,8-Mar-12,8,0
2012-03-08,KC Sangakkara (SL),19,17,9,3,0,211.11,2,v Australia,Adelaide,8-Mar-12,19,0
2012-03-08,LD Chandimal (SL),5,7,7,1,0,71.42,2,v Australia,Adelaide,8-Mar-12,5,0
2012-03-08,HDRL Thirimanne (SL),30,82,57,1,0,52.63,2,v Australia,Adelaide,8-Mar-12,30,0
2012-03-08,WU Tharanga (SL),71,158,122,3,1,58.19,2,v Australia,Adelaide,8-Mar-12,71,0
2012-03-08,CK Kapugedera (SL),7,35,18,0,0,38.88,2,v Australia,Adelaide,8-Mar-12,7,0
2012-03-08,KMDN Kulasekara (SL),15,14,10,2,0,150,2,v Australia,Adelaide,8-Mar-12,15,0
2012-03-08,MF Maharoof (SL),18*,49,24,1,0,75,2,v Australia,Adelaide,8-Mar-12,18*,1
2012-03-08,HMRKB Herath (SL),0,2,2,0,0,0,2,v Australia,Adelaide,8-Mar-12,0,0
2012-03-08,SL Malinga (SL),6,12,9,1,0,66.66,2,v Australia,Adelaide,8-Mar-12,6,0
2012-03-25,SR Watson (AUS),66,126,89,4,1,74.15,1,v West Indies,Gros Islet,25-Mar-12,66,0
2012-03-25,DA Warner (AUS),69,83,61,10,1,113.11,1,v West Indies,Gros Islet,25-Mar-12,69,0
2012-03-25,PJ Forrest (AUS),53,104,68,5,0,77.94,1,v West Indies,Gros Islet,25-Mar-12,53,0
2012-03-25,GJ Bailey (AUS),19,28,22,2,0,86.36,1,v West Indies,Gros Islet,25-Mar-12,19,0
2012-03-25,B Lee (AUS),12,10,10,2,0,120,1,v West Indies,Gros Islet,25-Mar-12,12,0
2012-03-25,MEK Hussey (AUS),25,41,28,2,0,89.28,1,v West Indies,Gros Islet,25-Mar-12,25,0
2012-03-25,DJ Hussey (AUS),0,1,1,0,0,0,1,v West Indies,Gros Islet,25-Mar-12,0,0
2012-03-25,MS Wade (AUS),26,23,17,1,2,152.94,1,v West Indies,Gros Islet,25-Mar-12,26,0
2012-03-25,CJ McKay (AUS),0,1,2,0,0,0,1,v West Indies,Gros Islet,25-Mar-12,0,0
2012-03-25,XJ Doherty (AUS),1*,2,1,0,0,100,1,v West Indies,Gros Islet,25-Mar-12,1*,1
2012-03-25,BW Hilfenhaus (AUS),0*,1,1,0,0,0,1,v West Indies,Gros Islet,25-Mar-12,0*,1
2012-03-25,J Charles (WI),0,2,5,0,0,0,2,v Australia,Gros Islet,25-Mar-12,0,0
2012-03-25,AB Barath (WI),42,97,74,6,0,56.75,2,v Australia,Gros Islet,25-Mar-12,42,0
2012-03-25,MN Samuels (WI),0,5,2,0,0,0,2,v Australia,Gros Islet,25-Mar-12,0,0
2012-03-25,DM Bravo (WI),3,42,21,0,0,14.28,2,v Australia,Gros Islet,25-Mar-12,3,0
2012-03-25,DJ Bravo (WI),19,25,22,2,0,86.36,2,v Australia,Gros Islet,25-Mar-12,19,0
2012-03-25,KA Pollard (WI),33,54,40,2,2,82.5,2,v Australia,Gros Islet,25-Mar-12,33,0
2012-03-25,CS Baugh (WI),13,22,20,2,0,65,2,v Australia,Gros Islet,25-Mar-12,13,0
2012-03-25,AD Russell (WI),41,58,33,6,0,124.24,2,v Australia,Gros Islet,25-Mar-12,41,0
2012-03-25,DJG Sammy (WI),84,79,50,6,6,168,2,v Australia,Gros Islet,25-Mar-12,84,0
2012-03-25,SP Narine (WI),7,11,10,1,0,70,2,v Australia,Gros Islet,25-Mar-12,7,0
2012-03-25,KAJ Roach (WI),2*,18,7,0,0,28.57,2,v Australia,Gros Islet,25-Mar-12,2*,1
2012-07-14,J Charles (WI),1,20,16,0,0,6.25,1,v New Zealand,Basseterre,14-Jul-12,1,0
2012-07-14,CH Gayle (WI),16,28,17,1,1,94.11,1,v New Zealand,Basseterre,14-Jul-12,16,0
2012-07-14,DR Smith (WI),0,12,5,0,0,0,1,v New Zealand,Basseterre,14-Jul-12,0,0
2012-07-14,MN Samuels (WI),46,93,64,6,1,71.87,1,v New Zealand,Basseterre,14-Jul-12,46,0
2012-07-14,DJ Bravo (WI),18,47,35,2,0,51.42,1,v New Zealand,Basseterre,14-Jul-12,18,0
2012-07-14,KA Pollard (WI),56,111,70,5,1,80,1,v New Zealand,Basseterre,14-Jul-12,56,0
2012-07-14,DC Thomas (WI),37,59,43,3,1,86.04,1,v New Zealand,Basseterre,14-Jul-12,37,0
2012-07-14,DJG Sammy (WI),26,28,22,1,2,118.18,1,v New Zealand,Basseterre,14-Jul-12,26,0
2012-07-14,AD Russell (WI),29,28,16,2,2,181.25,1,v New Zealand,Basseterre,14-Jul-12,29,0
2012-07-14,SP Narine (WI),6*,16,7,0,0,85.71,1,v New Zealand,Basseterre,14-Jul-12,6*,1
2012-07-14,TL Best (WI),3,6,5,0,0,60,1,v New Zealand,Basseterre,14-Jul-12,3,0
2012-07-14,RJ Nicol (NZ),35,48,32,3,2,109.37,2,v West Indies,Basseterre,14-Jul-12,35,0
2012-07-14,MJ Guptill (NZ),0,4,3,0,0,0,2,v West Indies,Basseterre,14-Jul-12,0,0
2012-07-14,BB McCullum (NZ),10,30,18,1,0,55.55,2,v West Indies,Basseterre,14-Jul-12,10,0
2012-07-14,LRPL Taylor (NZ),110,185,115,6,5,95.65,2,v West Indies,Basseterre,14-Jul-12,110,0
2012-07-14,KS Williamson (NZ),3,13,12,0,0,25,2,v West Indies,Basseterre,14-Jul-12,3,0
2012-07-14,TWM Latham (NZ),32,86,62,1,0,51.61,2,v West Indies,Basseterre,14-Jul-12,32,0
2012-07-14,NL McCullum (NZ),11,23,19,0,0,57.89,2,v West Indies,Basseterre,14-Jul-12,11,0
2012-07-14,JDP Oram (NZ),6,27,18,0,0,33.33,2,v West Indies,Basseterre,14-Jul-12,6,0
2012-07-14,DAJ Bracewell (NZ),5,13,9,0,0,55.55,2,v West Indies,Basseterre,14-Jul-12,5,0
2012-07-14,TG Southee (NZ),3,15,8,0,0,37.5,2,v West Indies,Basseterre,14-Jul-12,3,0
2012-07-14,TA Boult (NZ),1*,6,2,0,0,50,2,v West Indies,Basseterre,14-Jul-12,1*,1
2012-07-16,J Charles (WI),15,31,20,1,1,75,1,v New Zealand,Basseterre,16-Jul-12,15,0
2012-07-16,CH Gayle (WI),5,20,12,1,0,41.66,1,v New Zealand,Basseterre,16-Jul-12,5,0
2012-07-16,DR Smith (WI),9,17,14,1,0,64.28,1,v New Zealand,Basseterre,16-Jul-12,9,0
2012-07-16,MN Samuels (WI),43,75,59,4,1,72.88,1,v New Zealand,Basseterre,16-Jul-12,43,0
2012-07-16,DJ Bravo (WI),53,148,93,3,1,56.98,1,v New Zealand,Basseterre,16-Jul-12,53,0
2012-07-16,KA Pollard (WI),7,8,10,1,0,70,1,v New Zealand,Basseterre,16-Jul-12,7,0
2012-07-16,DC Thomas (WI),20,42,31,1,0,64.51,1,v New Zealand,Basseterre,16-Jul-12,20,0
2012-07-16,DJG Sammy (WI),2,5,4,0,0,50,1,v New Zealand,Basseterre,16-Jul-12,2,0
2012-07-16,AD Russell (WI),59*,57,40,6,3,147.5,1,v New Zealand,Basseterre,16-Jul-12,59*,1
2012-07-16,SP Narine (WI),6,16,9,0,0,66.66,1,v New Zealand,Basseterre,16-Jul-12,6,0
2012-07-16,TL Best (WI),5*,18,8,0,0,62.5,1,v New Zealand,Basseterre,16-Jul-12,5*,1
2012-07-16,RJ Nicol (NZ),2,1,2,0,0,100,2,v West Indies,Basseterre,16-Jul-12,2,0
2012-07-16,MJ Guptill (NZ),33,77,56,2,2,58.92,2,v West Indies,Basseterre,16-Jul-12,33,0
2012-07-16,BB McCullum (NZ),33,50,34,7,0,97.05,2,v West Indies,Basseterre,16-Jul-12,33,0
2012-07-16,LRPL Taylor (NZ),28,56,38,3,0,73.68,2,v West Indies,Basseterre,16-Jul-12,28,0
2012-07-16,KS Williamson (NZ),69,122,84,5,1,82.14,2,v West Indies,Basseterre,16-Jul-12,69,0
2012-07-16,DR Flynn (NZ),0,7,4,0,0,0,2,v West Indies,Basseterre,16-Jul-12,0,0
2012-07-16,TWM Latham (NZ),11,36,25,0,0,44,2,v West Indies,Basseterre,16-Jul-12,11,0
2012-07-16,AM Ellis (NZ),28,57,37,2,0,75.67,2,v West Indies,Basseterre,16-Jul-12,28,0
2012-07-16,KD Mills (NZ),1,13,6,0,0,16.66,2,v West Indies,Basseterre,16-Jul-12,1,0
2012-07-16,TG Southee (NZ),4*,13,6,0,0,66.66,2,v West Indies,Basseterre,16-Jul-12,4*,1
2012-07-16,TA Boult (NZ),5,10,8,0,0,62.5,2,v West Indies,Basseterre,16-Jul-12,5,0
2012-12-07,CH Gayle (WI),16,22,25,1,1,64,1,v Bangladesh,Dhaka,7-Dec-12,16,0
2012-12-07,KOA Powell (WI),26,78,44,4,0,59.09,1,v Bangladesh,Dhaka,7-Dec-12,26,0
2012-12-07,MN Samuels (WI),27,42,42,3,0,64.28,1,v Bangladesh,Dhaka,7-Dec-12,27,0
2012-12-07,DR Smith (WI),0,6,1,0,0,0,1,v Bangladesh,Dhaka,7-Dec-12,0,0
2012-12-07,DM Bravo (WI),34,93,61,3,0,55.73,1,v Bangladesh,Dhaka,7-Dec-12,34,0
2012-12-07,KA Pollard (WI),2,15,14,0,0,14.28,1,v Bangladesh,Dhaka,7-Dec-12,2,0
2012-12-07,DC Thomas (WI),10,26,33,1,0,30.3,1,v Bangladesh,Dhaka,7-Dec-12,10,0
2012-12-07,DJG Sammy (WI),60*,81,62,5,2,96.77,1,v Bangladesh,Dhaka,7-Dec-12,60*,1
2012-12-07,V Permaul (WI),1,4,3,0,0,33.33,1,v Bangladesh,Dhaka,7-Dec-12,1,0
2012-12-07,SP Narine (WI),13,12,8,2,0,162.5,1,v Bangladesh,Dhaka,7-Dec-12,13,0
2012-12-07,KAJ Roach (WI),3*,18,7,0,0,42.85,1,v Bangladesh,Dhaka,7-Dec-12,3*,1
2012-12-07,Tamim Iqbal (BDESH),1,13,7,0,0,14.28,2,v West Indies,Dhaka,7-Dec-12,1,0
2012-12-07,Anamul Haque (BDESH),1,7,5,0,0,20,2,v West Indies,Dhaka,7-Dec-12,1,0
2012-12-07,Naeem Islam (BDESH),0,1,1,0,0,0,2,v West Indies,Dhaka,7-Dec-12,0,0
2012-12-07,Mushfiqur Rahim (BDESH),27,93,58,2,0,46.55,2,v West Indies,Dhaka,7-Dec-12,27,0
2012-12-07,Nasir Hossain (BDESH),2,4,3,0,0,66.66,2,v West Indies,Dhaka,7-Dec-12,2,0
2012-12-07,Mominul Haque (BDESH),1,14,8,0,0,12.5,2,v West Indies,Dhaka,7-Dec-12,1,0
2012-12-07,Mahmudullah (BDESH),56*,136,78,7,0,71.79,2,v West Indies,Dhaka,7-Dec-12,56*,1
2012-12-07,Sohag Gazi (BDESH),13,24,22,1,0,59.09,2,v West Indies,Dhaka,7-Dec-12,13,0
2012-12-07,Elias Sunny (BDESH),0,2,1,0,0,0,2,v West Indies,Dhaka,7-Dec-12,0,0
2012-12-07,Mashrafe Mortaza (BDESH),6,30,16,0,0,37.5,2,v West Indies,Dhaka,7-Dec-12,6,0
2012-12-07,Abdur Razzak (BDESH),3,7,6,0,0,50,2,v West Indies,Dhaka,7-Dec-12,3,0
2013-01-03,Nasir Jamshed (PAK),106,173,124,12,2,85.48,1,v India,Kolkata,3-Jan-13,106,0
2013-01-03,Mohammad Hafeez (PAK),76,98,74,10,0,102.7,1,v India,Kolkata,3-Jan-13,76,0
2013-01-03,Azhar Ali (PAK),2,7,10,0,0,20,1,v India,Kolkata,3-Jan-13,2,0
2013-01-03,Younis Khan (PAK),10,32,20,0,0,50,1,v India,Kolkata,3-Jan-13,10,0
2013-01-03,Misbah-ul-Haq (PAK),2,8,5,0,0,40,1,v India,Kolkata,3-Jan-13,2,0
2013-01-03,Shoaib Malik (PAK),24,46,30,2,0,80,1,v India,Kolkata,3-Jan-13,24,0
2013-01-03,Kamran Akmal (PAK),0,1,2,0,0,0,1,v India,Kolkata,3-Jan-13,0,0
2013-01-03,Umar Gul (PAK),17,29,17,1,1,100,1,v India,Kolkata,3-Jan-13,17,0
2013-01-03,Saeed Ajmal (PAK),7,6,7,1,0,100,1,v India,Kolkata,3-Jan-13,7,0
2013-01-03,Junaid Khan (PAK),0*,4,0,0,0,-,1,v India,Kolkata,3-Jan-13,0*,1
2013-01-03,Mohammad Irfan (PAK),0,1,2,0,0,0,1,v India,Kolkata,3-Jan-13,0,0
2013-01-03,G Gambhir (INDIA),11,45,25,1,0,44,2,v Pakistan,Kolkata,3-Jan-13,11,0
2013-01-03,V Sehwag (INDIA),31,70,43,3,0,72.09,2,v Pakistan,Kolkata,3-Jan-13,31,0
2013-01-03,V Kohli (INDIA),6,12,9,1,0,66.66,2,v Pakistan,Kolkata,3-Jan-13,6,0
2013-01-03,Yuvraj Singh (INDIA),9,30,19,0,0,47.36,2,v Pakistan,Kolkata,3-Jan-13,9,0
2013-01-03,SK Raina (INDIA),18,47,42,1,0,42.85,2,v Pakistan,Kolkata,3-Jan-13,18,0
2013-01-03,MS Dhoni (INDIA),54*,121,89,4,1,60.67,2,v Pakistan,Kolkata,3-Jan-13,54*,1
2013-01-03,R Ashwin (INDIA),3,15,22,0,0,13.63,2,v Pakistan,Kolkata,3-Jan-13,3,0
2013-01-03,RA Jadeja (INDIA),13,34,23,0,0,56.52,2,v Pakistan,Kolkata,3-Jan-13,13,0
2013-01-03,B Kumar (INDIA),0,2,2,0,0,0,2,v Pakistan,Kolkata,3-Jan-13,0,0
2013-01-03,AB Dinda (INDIA),0,2,2,0,0,0,2,v Pakistan,Kolkata,3-Jan-13,0,0
2013-01-03,I Sharma (INDIA),2,35,12,0,0,16.66,2,v Pakistan,Kolkata,3-Jan-13,2,0
2013-01-06,G Gambhir (INDIA),15,43,27,1,0,55.55,1,v Pakistan,Delhi,6-Jan-13,15,0
2013-01-06,AM Rahane (INDIA),4,22,11,1,0,36.36,1,v Pakistan,Delhi,6-Jan-13,4,0
2013-01-06,V Kohli (INDIA),7,25,17,1,0,41.17,1,v Pakistan,Delhi,6-Jan-13,7,0
2013-01-06,Yuvraj Singh (INDIA),23,40,23,4,0,100,1,v Pakistan,Delhi,6-Jan-13,23,0
2013-01-06,SK Raina (INDIA),31,81,60,2,1,51.66,1,v Pakistan,Delhi,6-Jan-13,31,0
2013-01-06,MS Dhoni (INDIA),36,77,55,1,3,65.45,1,v Pakistan,Delhi,6-Jan-13,36,0
2013-01-06,R Ashwin (INDIA),0,2,1,0,0,0,1,v Pakistan,Delhi,6-Jan-13,0,0
2013-01-06,RA Jadeja (INDIA),27,71,39,0,2,69.23,1,v Pakistan,Delhi,6-Jan-13,27,0
2013-01-06,B Kumar (INDIA),2,13,10,0,0,20,1,v Pakistan,Delhi,6-Jan-13,2,0
2013-01-06,I Sharma (INDIA),5,21,15,1,0,33.33,1,v Pakistan,Delhi,6-Jan-13,5,0
2013-01-06,Mohammed Shami (INDIA),0*,8,5,0,0,0,1,v Pakistan,Delhi,6-Jan-13,0*,1
2013-01-06,Nasir Jamshed (PAK),34,93,64,5,0,53.12,2,v India,Delhi,6-Jan-13,34,0
2013-01-06,Kamran Akmal (PAK),0,10,3,0,0,0,2,v India,Delhi,6-Jan-13,0,0
2013-01-06,Younis Khan (PAK),6,19,15,1,0,40,2,v India,Delhi,6-Jan-13,6,0
2013-01-06,Misbah-ul-Haq (PAK),39,106,82,4,0,47.56,2,v India,Delhi,6-Jan-13,39,0
2013-01-06,Umar Akmal (PAK),25,68,50,3,0,50,2,v India,Delhi,6-Jan-13,25,0
2013-01-06,Shoaib Malik (PAK),5,11,13,1,0,38.46,2,v India,Delhi,6-Jan-13,5,0
2013-01-06,Mohammad Hafeez (PAK),21,62,31,2,0,67.74,2,v India,Delhi,6-Jan-13,21,0
2013-01-06,Umar Gul (PAK),11,31,28,2,0,39.28,2,v India,Delhi,6-Jan-13,11,0
2013-01-06,Saeed Ajmal (PAK),1,6,4,0,0,25,2,v India,Delhi,6-Jan-13,1,0
2013-01-06,Junaid Khan (PAK),0,2,1,0,0,0,2,v India,Delhi,6-Jan-13,0,0
2013-01-06,Mohammad Irfan (PAK),0*,9,3,0,0,0,2,v India,Delhi,6-Jan-13,0*,1
2013-01-25,MJ Guptill (NZ),5,22,18,1,0,27.77,1,v South Africa,Potchefstroom,25-Jan-13,5,0
2013-01-25,BJ Watling (NZ),20,64,40,2,0,50,1,v South Africa,Potchefstroom,25-Jan-13,20,0
2013-01-25,KS Williamson (NZ),6,17,17,1,0,35.29,1,v South Africa,Potchefstroom,25-Jan-13,6,0
2013-01-25,GD Elliott (NZ),54,109,67,8,0,80.59,1,v South Africa,Potchefstroom,25-Jan-13,54,0
2013-01-25,BB McCullum (NZ),13,27,25,1,0,52,1,v South Africa,Potchefstroom,25-Jan-13,13,0
2013-01-25,C Munro (NZ),57,102,62,6,1,91.93,1,v South Africa,Potchefstroom,25-Jan-13,57,0
2013-01-25,JEC Franklin (NZ),53*,81,52,3,1,101.92,1,v South Africa,Potchefstroom,25-Jan-13,53*,1
2013-01-25,NL McCullum (NZ),2,2,2,0,0,100,1,v South Africa,Potchefstroom,25-Jan-13,2,0
2013-01-25,JDS Neesham (NZ),13,8,8,3,0,162.5,1,v South Africa,Potchefstroom,25-Jan-13,13,0
2013-01-25,KD Mills (NZ),7,13,6,1,0,116.66,1,v South Africa,Potchefstroom,25-Jan-13,7,0
2013-01-25,MJ McClenaghan (NZ),2*,8,2,0,0,100,1,v South Africa,Potchefstroom,25-Jan-13,2*,1
2013-01-25,Q de Kock (SA),31,63,38,4,0,81.57,2,v New Zealand,Potchefstroom,25-Jan-13,31,0
2013-01-25,GC Smith (SA),116,190,130,14,0,89.23,2,v New Zealand,Potchefstroom,25-Jan-13,116,0
2013-01-25,CA Ingram (SA),25,37,40,3,0,62.5,2,v New Zealand,Potchefstroom,25-Jan-13,25,0
2013-01-25,F du Plessis (SA),19,29,23,2,0,82.6,2,v New Zealand,Potchefstroom,25-Jan-13,19,0
2013-01-25,F Behardien (SA),4,17,9,0,0,44.44,2,v New Zealand,Potchefstroom,25-Jan-13,4,0
2013-01-25,DA Miller (SA),15,22,19,2,0,78.94,2,v New Zealand,Potchefstroom,25-Jan-13,15,0
2013-01-25,R McLaren (SA),25*,49,24,1,1,104.16,2,v New Zealand,Potchefstroom,25-Jan-13,25*,1
2013-01-25,RK Kleinveldt (SA),6,7,5,1,0,120,2,v New Zealand,Potchefstroom,25-Jan-13,6,0
2013-01-25,AM Phangiso (SA),9,10,6,1,0,150,2,v New Zealand,Potchefstroom,25-Jan-13,9,0
2013-01-25,DW Steyn (SA),4,10,6,0,0,66.66,2,v New Zealand,Potchefstroom,25-Jan-13,4,0
2013-01-25,LL Tsotsobe (SA),0*,2,0,0,0,-,2,v New Zealand,Potchefstroom,25-Jan-13,0*,1
2013-06-09,MDKJ Perera (SL),0,1,1,0,0,0,1,v New Zealand,Cardiff,9-Jun-13,0,0
2013-06-09,TM Dilshan (SL),20,26,18,3,0,111.11,1,v New Zealand,Cardiff,9-Jun-13,20,0
2013-06-09,KC Sangakkara (SL),68,161,87,8,0,78.16,1,v New Zealand,Cardiff,9-Jun-13,68,0
2013-06-09,DPMD Jayawardene (SL),4,12,8,0,0,50,1,v New Zealand,Cardiff,9-Jun-13,4,0
2013-06-09,LD Chandimal (SL),0,6,4,0,0,0,1,v New Zealand,Cardiff,9-Jun-13,0,0
2013-06-09,AD Mathews (SL),9,49,34,1,0,26.47,1,v New Zealand,Cardiff,9-Jun-13,9,0
2013-06-09,HDRL Thirimanne (SL),9,23,28,1,0,32.14,1,v New Zealand,Cardiff,9-Jun-13,9,0
2013-06-09,NLTC Perera (SL),15,32,29,2,0,51.72,1,v New Zealand,Cardiff,9-Jun-13,15,0
2013-06-09,HMRKB Herath (SL),8*,21,11,1,0,72.72,1,v New Zealand,Cardiff,9-Jun-13,8*,1
2013-06-09,RMS Eranga (SL),0,3,4,0,0,0,1,v New Zealand,Cardiff,9-Jun-13,0,0
2013-06-09,SL Malinga (SL),2,5,3,0,0,66.66,1,v New Zealand,Cardiff,9-Jun-13,2,0
2013-06-09,MJ Guptill (NZ),25,52,24,4,0,104.16,2,v Sri Lanka,Cardiff,9-Jun-13,25,0
2013-06-09,L Ronchi (NZ),7,15,11,1,0,63.63,2,v Sri Lanka,Cardiff,9-Jun-13,7,0
2013-06-09,KS Williamson (NZ),16,29,22,1,0,72.72,2,v Sri Lanka,Cardiff,9-Jun-13,16,0
2013-06-09,LRPL Taylor (NZ),0,5,4,0,0,0,2,v Sri Lanka,Cardiff,9-Jun-13,0,0
