,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
10434,RA Jadeja,INDIA,4*,8,2,0,0,200,1,v Bangladesh,Dhaka,2012-03-16,4*,1
10439,Tamim Iqbal,BDESH,70,130,99,6,0,70.7,2,v India,Dhaka,2012-03-16,70,0
10440,Nazimuddin,BDESH,5,19,15,0,0,33.33,2,v India,Dhaka,2012-03-16,5,0
10441,Jahurul Islam,BDESH,53,90,68,4,1,77.94,2,v India,Dhaka,2012-03-16,53,0
10442,Nasir Hossain,BDESH,54,98,58,5,0,93.1,2,v India,Dhaka,2012-03-16,54,0
10443,Shakib Al Hasan,BDESH,49,40,31,5,2,158.06,2,v India,Dhaka,2012-03-16,49,0
10444,Mushfiqur Rahim,BDESH,46*,40,25,3,3,184,2,v India,Dhaka,2012-03-16,46*,1
10445,Mahmudullah,BDESH,4*,3,2,1,0,200,2,v India,Dhaka,2012-03-16,4*,1
10450,SR Watson,AUS,21,35,23,4,0,91.3,1,v West Indies,Kingstown,2012-03-16,21,0
10451,DA Warner,AUS,40,103,55,5,0,72.72,1,v West Indies,Kingstown,2012-03-16,40,0
10452,PJ Forrest,AUS,26,64,64,3,0,40.62,1,v West Indies,Kingstown,2012-03-16,26,0
10453,MEK Hussey,AUS,32,80,57,0,0,56.14,1,v West Indies,Kingstown,2012-03-16,32,0
10454,DJ Hussey,AUS,0,11,7,0,0,0,1,v West Indies,Kingstown,2012-03-16,0,0
10455,GJ Bailey,AUS,48,91,67,5,0,71.64,1,v West Indies,Kingstown,2012-03-16,48,0
10456,MS Wade,AUS,0,1,1,0,0,0,1,v West Indies,Kingstown,2012-03-16,0,0
10457,DT Christian,AUS,18*,32,21,2,0,85.71,1,v West Indies,Kingstown,2012-03-16,18*,1
10458,B Lee,AUS,5,7,5,0,0,100,1,v West Indies,Kingstown,2012-03-16,5,0
10459,CJ McKay,AUS,0*,2,0,0,0,-,1,v West Indies,Kingstown,2012-03-16,0*,1
10461,KOA Powell,WI,8,30,19,1,0,42.1,2,v Australia,Kingstown,2012-03-16,8,0
10462,J Charles,WI,13,15,11,3,0,118.18,2,v Australia,Kingstown,2012-03-16,13,0
10463,MN Samuels,WI,35,86,58,2,3,60.34,2,v Australia,Kingstown,2012-03-16,35,0
10464,DM Bravo,WI,4,20,15,1,0,26.66,2,v Australia,Kingstown,2012-03-16,4,0
10465,DJ Bravo,WI,32,46,43,5,1,74.41,2,v Australia,Kingstown,2012-03-16,32,0
10466,KA Pollard,WI,4,20,11,0,0,36.36,2,v Australia,Kingstown,2012-03-16,4,0
10467,CS Baugh,WI,0,4,3,0,0,0,2,v Australia,Kingstown,2012-03-16,0,0
10468,AD Russell,WI,1,8,4,0,0,25,2,v Australia,Kingstown,2012-03-16,1,0
10469,DJG Sammy,WI,35,28,20,3,3,175,2,v Australia,Kingstown,2012-03-16,35,0
10470,SP Narine,WI,0,5,3,0,0,0,2,v Australia,Kingstown,2012-03-16,0,0
10471,KAJ Roach,WI,1*,19,7,0,0,14.28,2,v Australia,Kingstown,2012-03-16,1*,1
10472,Mohammad Hafeez,PAK,105,163,113,9,1,92.92,1,v India,Dhaka,2012-03-18,105,0
10473,Nasir Jamshed,PAK,112,159,104,10,1,107.69,1,v India,Dhaka,2012-03-18,112,0
10474,Umar Akmal,PAK,28,31,24,2,0,116.66,1,v India,Dhaka,2012-03-18,28,0
10475,Younis Khan,PAK,52,59,34,6,0,152.94,1,v India,Dhaka,2012-03-18,52,0
10476,Shahid Afridi,PAK,9,26,15,0,0,60,1,v India,Dhaka,2012-03-18,9,0
10477,Hammad Azam,PAK,4,9,5,0,0,80,1,v India,Dhaka,2012-03-18,4,0
10478,Misbah-ul-Haq,PAK,4*,6,5,0,0,80,1,v India,Dhaka,2012-03-18,4*,1
10479,Umar Gul,PAK,0*,1,1,0,0,0,1,v India,Dhaka,2012-03-18,0*,1
10483,G Gambhir,INDIA,0,1,2,0,0,0,2,v Pakistan,Dhaka,2012-03-18,0,0
10484,SR Tendulkar,INDIA,52,93,48,5,1,108.33,2,v Pakistan,Dhaka,2012-03-18,52,0
10485,V Kohli,INDIA,183,211,148,22,1,123.64,2,v Pakistan,Dhaka,2012-03-18,183,0
10486,RG Sharma,INDIA,68,109,83,5,1,81.92,2,v Pakistan,Dhaka,2012-03-18,68,0
10487,SK Raina,INDIA,12*,14,6,1,1,200,2,v Pakistan,Dhaka,2012-03-18,12*,1
10488,MS Dhoni,INDIA,4*,4,1,1,0,400,2,v Pakistan,Dhaka,2012-03-18,4*,1
10494,SR Watson,AUS,25,59,41,1,1,60.97,1,v West Indies,Kingstown,2012-03-18,25,0
10495,DA Warner,AUS,13,27,20,1,0,65,1,v West Indies,Kingstown,2012-03-18,13,0
10496,PJ Forrest,AUS,0,4,4,0,0,0,1,v West Indies,Kingstown,2012-03-18,0,0
10497,MEK Hussey,AUS,24,67,52,1,0,46.15,1,v West Indies,Kingstown,2012-03-18,24,0
10498,DJ Hussey,AUS,37,100,62,4,0,59.67,1,v West Indies,Kingstown,2012-03-18,37,0
10499,GJ Bailey,AUS,21,27,26,2,0,80.76,1,v West Indies,Kingstown,2012-03-18,21,0
10500,DT Christian,AUS,6,15,11,0,0,54.54,1,v West Indies,Kingstown,2012-03-18,6,0
10501,MS Wade,AUS,3,15,10,0,0,30,1,v West Indies,Kingstown,2012-03-18,3,0
10502,B Lee,AUS,11*,12,6,0,1,183.33,1,v West Indies,Kingstown,2012-03-18,11*,1
10503,CJ McKay,AUS,6,7,7,0,0,85.71,1,v West Indies,Kingstown,2012-03-18,6,0
10504,XJ Doherty,AUS,0*,3,2,0,0,0,1,v West Indies,Kingstown,2012-03-18,0*,1
10505,KOA Powell,WI,0,1,1,0,0,0,2,v Australia,Kingstown,2012-03-18,0,0
10506,J Charles,WI,26,73,37,2,1,70.27,2,v Australia,Kingstown,2012-03-18,26,0
10507,MN Samuels,WI,20,44,37,2,0,54.05,2,v Australia,Kingstown,2012-03-18,20,0
10508,DM Bravo,WI,16,36,28,3,0,57.14,2,v Australia,Kingstown,2012-03-18,16,0
10509,DJ Bravo,WI,30,75,49,1,0,61.22,2,v Australia,Kingstown,2012-03-18,30,0
10510,KA Pollard,WI,47*,86,61,0,4,77.04,2,v Australia,Kingstown,2012-03-18,47*,1
10511,CS Baugh,WI,18*,22,17,2,1,105.88,2,v Australia,Kingstown,2012-03-18,18*,1
10516,DPMD Jayawardene,SL,5,17,12,0,0,41.66,1,v Bangladesh,Dhaka,2012-03-20,5,0
10517,TM Dilshan,SL,19,43,22,3,0,86.36,1,v Bangladesh,Dhaka,2012-03-20,19,0
10518,KC Sangakkara,SL,6,14,14,0,0,42.85,1,v Bangladesh,Dhaka,2012-03-20,6,0
10519,CK Kapugedera,SL,62,138,92,4,0,67.39,1,v Bangladesh,Dhaka,2012-03-20,62,0
10520,HDRL Thirimanne,SL,48,89,73,3,0,65.75,1,v Bangladesh,Dhaka,2012-03-20,48,0
10521,WU Tharanga,SL,48,60,44,5,1,109.09,1,v Bangladesh,Dhaka,2012-03-20,48,0
10522,MF Maharoof,SL,3,4,3,0,0,100,1,v Bangladesh,Dhaka,2012-03-20,3,0
10523,KMDN Kulasekara,SL,1,4,4,0,0,25,1,v Bangladesh,Dhaka,2012-03-20,1,0
10524,SMSM Senanayake,SL,19*,34,21,3,0,90.47,1,v Bangladesh,Dhaka,2012-03-20,19*,1
10525,SL Malinga,SL,10,16,13,1,0,76.92,1,v Bangladesh,Dhaka,2012-03-20,10,0
10526,RAS Lakmal,SL,0,3,1,0,0,0,1,v Bangladesh,Dhaka,2012-03-20,0,0
10527,Tamim Iqbal,BDESH,59,89,57,9,0,103.5,2,v Sri Lanka,Dhaka,2012-03-20,59,0
10528,Nazimuddin,BDESH,6,6,7,1,0,85.71,2,v Sri Lanka,Dhaka,2012-03-20,6,0
10529,Jahurul Islam,BDESH,2,24,15,0,0,13.33,2,v Sri Lanka,Dhaka,2012-03-20,2,0
10530,Mushfiqur Rahim,BDESH,1,4,4,0,0,25,2,v Sri Lanka,Dhaka,2012-03-20,1,0
10531,Shakib Al Hasan,BDESH,56,72,46,7,0,121.73,2,v Sri Lanka,Dhaka,2012-03-20,56,0
10532,Nasir Hossain,BDESH,36*,86,61,3,0,59.01,2,v Sri Lanka,Dhaka,2012-03-20,36*,1
10533,Mahmudullah,BDESH,32*,65,33,3,0,96.96,2,v Sri Lanka,Dhaka,2012-03-20,32*,1
10538,SR Watson,AUS,10,29,14,0,0,71.42,1,v West Indies,Kingstown,2012-03-20,10,0
10539,DA Warner,AUS,37,59,51,6,0,72.54,1,v West Indies,Kingstown,2012-03-20,37,0
10540,MS Wade,AUS,2,13,11,0,0,18.18,1,v West Indies,Kingstown,2012-03-20,2,0
10541,GJ Bailey,AUS,59,122,87,1,1,67.81,1,v West Indies,Kingstown,2012-03-20,59,0
10542,MEK Hussey,AUS,67,130,95,4,1,70.52,1,v West Indies,Kingstown,2012-03-20,67,0
10543,DJ Hussey,AUS,15,26,18,2,0,83.33,1,v West Indies,Kingstown,2012-03-20,15,0
10544,DT Christian,AUS,12,32,14,0,1,85.71,1,v West Indies,Kingstown,2012-03-20,12,0
10545,B Lee,AUS,0,2,1,0,0,0,1,v West Indies,Kingstown,2012-03-20,0,0
10546,CJ McKay,AUS,0,5,2,0,0,0,1,v West Indies,Kingstown,2012-03-20,0,0
10547,XJ Doherty,AUS,0,3,2,0,0,0,1,v West Indies,Kingstown,2012-03-20,0,0
10548,NM Lyon,AUS,4*,16,5,1,0,80,1,v West Indies,Kingstown,2012-03-20,4*,1
10549,KOA Powell,WI,12,31,18,0,1,66.66,2,v Australia,Kingstown,2012-03-20,12,0
10550,J Charles,WI,45,77,56,7,1,80.35,2,v Australia,Kingstown,2012-03-20,45,0
10551,MN Samuels,WI,2,25,20,0,0,10,2,v Australia,Kingstown,2012-03-20,2,0
10552,DM Bravo,WI,0,3,3,0,0,0,2,v Australia,Kingstown,2012-03-20,0,0
10553,DJ Bravo,WI,13,31,14,0,1,92.85,2,v Australia,Kingstown,2012-03-20,13,0
10554,KA Pollard,WI,36,45,43,2,2,83.72,2,v Australia,Kingstown,2012-03-20,36,0
10555,CS Baugh,WI,33,105,69,3,0,47.82,2,v Australia,Kingstown,2012-03-20,33,0
10556,AD Russell,WI,37,64,42,3,1,88.09,2,v Australia,Kingstown,2012-03-20,37,0
10557,DJG Sammy,WI,10,37,14,1,0,71.42,2,v Australia,Kingstown,2012-03-20,10,0
10558,SP Narine,WI,10,12,10,2,0,100,2,v Australia,Kingstown,2012-03-20,10,0
10559,KAJ Roach,WI,9*,14,10,1,0,90,2,v Australia,Kingstown,2012-03-20,9*,1
10560,Mohammad Hafeez,PAK,40,104,87,4,0,45.97,1,v Bangladesh,Dhaka,2012-03-22,40,0
10561,Nasir Jamshed,PAK,9,22,8,2,0,112.5,1,v Bangladesh,Dhaka,2012-03-22,9,0
10562,Younis Khan,PAK,1,6,5,0,0,20,1,v Bangladesh,Dhaka,2012-03-22,1,0
10563,Misbah-ul-Haq,PAK,13,48,23,1,0,56.52,1,v Bangladesh,Dhaka,2012-03-22,13,0
10564,Umar Akmal,PAK,30,80,45,0,1,66.66,1,v Bangladesh,Dhaka,2012-03-22,30,0
10565,Hammad Azam,PAK,30,49,37,3,1,81.08,1,v Bangladesh,Dhaka,2012-03-22,30,0
10566,Shahid Afridi,PAK,32,32,22,4,1,145.45,1,v Bangladesh,Dhaka,2012-03-22,32,0
10567,Sarfaraz Ahmed,PAK,46*,69,52,4,0,88.46,1,v Bangladesh,Dhaka,2012-03-22,46*,1
10568,Umar Gul,PAK,4,12,6,0,0,66.66,1,v Bangladesh,Dhaka,2012-03-22,4,0
10569,Saeed Ajmal,PAK,4,6,7,0,0,57.14,1,v Bangladesh,Dhaka,2012-03-22,4,0
10570,Aizaz Cheema,PAK,9*,22,11,1,0,81.81,1,v Bangladesh,Dhaka,2012-03-22,9*,1
10571,Tamim Iqbal,BDESH,60,88,68,8,0,88.23,2,v Pakistan,Dhaka,2012-03-22,60,0
10572,Nazimuddin,BDESH,16,60,52,0,0,30.76,2,v Pakistan,Dhaka,2012-03-22,16,0
10573,Jahurul Islam,BDESH,0,3,5,0,0,0,2,v Pakistan,Dhaka,2012-03-22,0,0
10574,Nasir Hossain,BDESH,28,110,63,1,0,44.44,2,v Pakistan,Dhaka,2012-03-22,28,0
10575,Shakib Al Hasan,BDESH,68,95,72,7,1,94.44,2,v Pakistan,Dhaka,2012-03-22,68,0
10576,Mushfiqur Rahim,BDESH,10,15,8,1,0,125,2,v Pakistan,Dhaka,2012-03-22,10,0
10577,Mahmudullah,BDESH,17*,44,16,1,0,106.25,2,v Pakistan,Dhaka,2012-03-22,17*,1
10578,Mashrafe Mortaza,BDESH,18,15,9,2,0,200,2,v Pakistan,Dhaka,2012-03-22,18,0
10579,Abdur Razzak,BDESH,6,16,8,0,0,75,2,v Pakistan,Dhaka,2012-03-22,6,0
10580,Shahadat Hossain,BDESH,0*,3,1,0,0,0,2,v Pakistan,Dhaka,2012-03-22,0*,1
10582,J Charles,WI,37,112,62,3,1,59.67,1,v Australia,Gros Islet,2012-03-23,37,0
10583,AB Barath,WI,41,44,31,9,0,132.25,1,v Australia,Gros Islet,2012-03-23,41,0
10584,MN Samuels,WI,11,42,41,1,0,26.82,1,v Australia,Gros Islet,2012-03-23,11,0
10585,DM Bravo,WI,25,62,50,3,0,50,1,v Australia,Gros Islet,2012-03-23,25,0
10586,DJ Bravo,WI,0,2,1,0,0,0,1,v Australia,Gros Islet,2012-03-23,0,0
10587,KA Pollard,WI,102,101,70,5,8,145.71,1,v Australia,Gros Islet,2012-03-23,102,0
10588,AD Russell,WI,34,44,32,4,0,106.25,1,v Australia,Gros Islet,2012-03-23,34,0
10589,DJG Sammy,WI,31*,18,13,3,2,238.46,1,v Australia,Gros Islet,2012-03-23,31*,1
10590,CS Baugh,WI,0*,2,0,0,0,-,1,v Australia,Gros Islet,2012-03-23,0*,1
10593,SR Watson,AUS,28,40,24,2,2,116.66,2,v West Indies,Gros Islet,2012-03-23,28,0
10594,DA Warner,AUS,1,6,4,0,0,25,2,v West Indies,Gros Islet,2012-03-23,1,0
10595,PJ Forrest,AUS,24,44,28,4,0,85.71,2,v West Indies,Gros Islet,2012-03-23,24,0
10596,GJ Bailey,AUS,25,52,36,1,1,69.44,2,v West Indies,Gros Islet,2012-03-23,25,0
10597,MEK Hussey,AUS,26,45,30,3,0,86.66,2,v West Indies,Gros Islet,2012-03-23,26,0
10598,DJ Hussey,AUS,57,82,54,7,0,105.55,2,v West Indies,Gros Islet,2012-03-23,57,0
10599,MS Wade,AUS,15,56,36,2,0,41.66,2,v West Indies,Gros Islet,2012-03-23,15,0
10600,B Lee,AUS,59,59,48,5,5,122.91,2,v West Indies,Gros Islet,2012-03-23,59,0
10601,CJ McKay,AUS,2,22,12,0,0,16.66,2,v West Indies,Gros Islet,2012-03-23,2,0
10602,XJ Doherty,AUS,1,8,6,0,0,16.66,2,v West Indies,Gros Islet,2012-03-23,1,0
10603,BW Hilfenhaus,AUS,0*,7,3,0,0,0,2,v West Indies,Gros Islet,2012-03-23,0*,1
10604,SR Watson,AUS,66,126,89,4,1,74.15,1,v West Indies,Gros Islet,2012-03-25,66,0
10605,DA Warner,AUS,69,83,61,10,1,113.11,1,v West Indies,Gros Islet,2012-03-25,69,0
10606,PJ Forrest,AUS,53,104,68,5,0,77.94,1,v West Indies,Gros Islet,2012-03-25,53,0
10607,GJ Bailey,AUS,19,28,22,2,0,86.36,1,v West Indies,Gros Islet,2012-03-25,19,0
10608,B Lee,AUS,12,10,10,2,0,120,1,v West Indies,Gros Islet,2012-03-25,12,0
10609,MEK Hussey,AUS,25,41,28,2,0,89.28,1,v West Indies,Gros Islet,2012-03-25,25,0
10610,DJ Hussey,AUS,0,1,1,0,0,0,1,v West Indies,Gros Islet,2012-03-25,0,0
10611,MS Wade,AUS,26,23,17,1,2,152.94,1,v West Indies,Gros Islet,2012-03-25,26,0
10612,CJ McKay,AUS,0,1,2,0,0,0,1,v West Indies,Gros Islet,2012-03-25,0,0
10613,XJ Doherty,AUS,1*,2,1,0,0,100,1,v West Indies,Gros Islet,2012-03-25,1*,1
10614,BW Hilfenhaus,AUS,0*,1,1,0,0,0,1,v West Indies,Gros Islet,2012-03-25,0*,1
10615,J Charles,WI,0,2,5,0,0,0,2,v Australia,Gros Islet,2012-03-25,0,0
10616,AB Barath,WI,42,97,74,6,0,56.75,2,v Australia,Gros Islet,2012-03-25,42,0
10617,MN Samuels,WI,0,5,2,0,0,0,2,v Australia,Gros Islet,2012-03-25,0,0
10618,DM Bravo,WI,3,42,21,0,0,14.28,2,v Australia,Gros Islet,2012-03-25,3,0
10619,DJ Bravo,WI,19,25,22,2,0,86.36,2,v Australia,Gros Islet,2012-03-25,19,0
10620,KA Pollard,WI,33,54,40,2,2,82.5,2,v Australia,Gros Islet,2012-03-25,33,0
10621,CS Baugh,WI,13,22,20,2,0,65,2,v Australia,Gros Islet,2012-03-25,13,0
10622,AD Russell,WI,41,58,33,6,0,124.24,2,v Australia,Gros Islet,2012-03-25,41,0
10623,DJG Sammy,WI,84,79,50,6,6,168,2,v Australia,Gros Islet,2012-03-25,84,0
10624,SP Narine,WI,7,11,10,1,0,70,2,v Australia,Gros Islet,2012-03-25,7,0
10625,KAJ Roach,WI,2*,18,7,0,0,28.57,2,v Australia,Gros Islet,2012-03-25,2*,1
10626,Karim Sadiq,AFG,10,-,18,1,0,55.55,1,v Netherlands,Sharjah,2012-03-29,10,0
10627,Javed Ahmadi,AFG,25,-,28,4,1,89.28,1,v Netherlands,Sharjah,2012-03-29,25,0
10628,Mohammad Shahzad,AFG,12,-,10,2,0,120,1,v Netherlands,Sharjah,2012-03-29,12,0
10629,Nawroz Mangal,AFG,0,-,1,0,0,0,1,v Netherlands,Sharjah,2012-03-29,0,0
10630,Asghar Afghan,AFG,25,-,41,2,0,60.97,1,v Netherlands,Sharjah,2012-03-29,25,0
10631,Mohammad Nabi,AFG,41,-,63,2,1,65.07,1,v Netherlands,Sharjah,2012-03-29,41,0
10632,Samiullah Shinwari,AFG,11,-,30,1,0,36.66,1,v Netherlands,Sharjah,2012-03-29,11,0
10633,Gulbadin Naib,AFG,1,-,5,0,0,20,1,v Netherlands,Sharjah,2012-03-29,1,0
10634,Zakiullah Zaki,AFG,3*,-,22,0,0,13.63,1,v Netherlands,Sharjah,2012-03-29,3*,1
10635,Dawlat Zadran,AFG,4,-,13,0,0,30.76,1,v Netherlands,Sharjah,2012-03-29,4,0
10636,Izatullah Dawlatzai,AFG,1,-,5,0,0,20,1,v Netherlands,Sharjah,2012-03-29,1,0
10637,SJ Myburgh,NL,23,-,28,4,0,82.14,2,v Afghanistan,Sharjah,2012-03-29,23,0
10638,MR Swart,NL,42*,-,67,4,1,62.68,2,v Afghanistan,Sharjah,2012-03-29,42*,1
10639,AN Kervezee,NL,83*,-,63,13,2,131.74,2,v Afghanistan,Sharjah,2012-03-29,83*,1
10648,SJ Myburgh,NL,5,-,11,1,0,45.45,1,v Afghanistan,Sharjah,2012-03-31,5,0
10649,MR Swart,NL,52,-,57,5,3,91.22,1,v Afghanistan,Sharjah,2012-03-31,52,0
10650,AN Kervezee,NL,47,-,52,3,2,90.38,1,v Afghanistan,Sharjah,2012-03-31,47,0
10651,TLW Cooper,NL,52,-,66,0,2,78.78,1,v Afghanistan,Sharjah,2012-03-31,52,0
10652,W Barresi,NL,51,-,68,2,2,75,1,v Afghanistan,Sharjah,2012-03-31,51,0
10653,PW Borren,NL,24*,-,24,2,0,100,1,v Afghanistan,Sharjah,2012-03-31,24*,1
10654,Mudassar Bukhari,NL,8,-,6,0,1,133.33,1,v Afghanistan,Sharjah,2012-03-31,8,0
10655,TN de Grooth,NL,5,-,8,1,0,62.5,1,v Afghanistan,Sharjah,2012-03-31,5,0
10656,PM Seelaar,NL,3,-,4,0,0,75,1,v Afghanistan,Sharjah,2012-03-31,3,0
10657,T van der Gugten,NL,2,-,4,0,0,50,1,v Afghanistan,Sharjah,2012-03-31,2,0
10658,Ahsan Malik,NL,0*,-,0,0,0,-,1,v Afghanistan,Sharjah,2012-03-31,0*,1
10659,Karim Sadiq,AFG,100,-,74,12,4,135.13,2,v Netherlands,Sharjah,2012-03-31,100,0
10660,Javed Ahmadi,AFG,43,-,57,5,0,75.43,2,v Netherlands,Sharjah,2012-03-31,43,0
10661,Mohammad Shahzad,AFG,37,-,57,4,1,64.91,2,v Netherlands,Sharjah,2012-03-31,37,0
10662,Nawroz Mangal,AFG,45*,-,59,1,2,76.27,2,v Netherlands,Sharjah,2012-03-31,45*,1
10663,Shabir Noori,AFG,13,-,19,2,0,68.42,2,v Netherlands,Sharjah,2012-03-31,13,0
10664,Mohammad Nabi,AFG,3,-,3,0,0,100,2,v Netherlands,Sharjah,2012-03-31,3,0
10665,Asghar Afghan,AFG,7*,-,9,1,0,77.77,2,v Netherlands,Sharjah,2012-03-31,7*,1
10670,DPMD Jayawardene,SL,3,31,20,0,0,15,1,v Pakistan,Pallekele,2012-06-07,3,0
10671,TM Dilshan,SL,5,18,9,0,0,55.55,1,v Pakistan,Pallekele,2012-06-07,5,0
10672,KC Sangakkara,SL,9,46,31,1,0,29.03,1,v Pakistan,Pallekele,2012-06-07,9,0
10673,LD Chandimal,SL,0,12,9,0,0,0,1,v Pakistan,Pallekele,2012-06-07,0,0
10674,WU Tharanga,SL,10,51,27,1,0,37.03,1,v Pakistan,Pallekele,2012-06-07,10,0
10675,AD Mathews,SL,0,9,5,0,0,0,1,v Pakistan,Pallekele,2012-06-07,0,0
10676,HDRL Thirimanne,SL,42*,106,73,3,0,57.53,1,v Pakistan,Pallekele,2012-06-07,42*,1
10677,NLTC Perera,SL,17,29,33,1,0,51.51,1,v Pakistan,Pallekele,2012-06-07,17,0
10678,KMDN Kulasekara,SL,18,53,46,0,0,39.13,1,v Pakistan,Pallekele,2012-06-07,18,0
10679,HMRKB Herath,SL,0*,1,0,0,0,-,1,v Pakistan,Pallekele,2012-06-07,0*,1
10681,Mohammad Hafeez,PAK,37,95,57,5,1,64.91,2,v Sri Lanka,Pallekele,2012-06-07,37,0
10682,Azhar Ali,PAK,3,10,2,0,0,150,2,v Sri Lanka,Pallekele,2012-06-07,3,0
10683,Younis Khan,PAK,5,23,16,1,0,31.25,2,v Sri Lanka,Pallekele,2012-06-07,5,0
10684,Misbah-ul-Haq,PAK,30,118,79,4,0,37.97,2,v Sri Lanka,Pallekele,2012-06-07,30,0
10685,Umar Akmal,PAK,36*,61,48,6,0,75,2,v Sri Lanka,Pallekele,2012-06-07,36*,1
10686,Shahid Afridi,PAK,2*,3,4,0,0,50,2,v Sri Lanka,Pallekele,2012-06-07,2*,1
10692,WU Tharanga,SL,18,33,25,3,0,72,1,v Pakistan,Pallekele,2012-06-09,18,0
10693,TM Dilshan,SL,119*,210,139,11,1,85.61,1,v Pakistan,Pallekele,2012-06-09,119*,1
10694,KC Sangakkara,SL,18,40,27,1,0,66.66,1,v Pakistan,Pallekele,2012-06-09,18,0
10695,LD Chandimal,SL,32,50,51,3,0,62.74,1,v Pakistan,Pallekele,2012-06-09,32,0
10696,DPMD Jayawardene,SL,53,62,45,8,0,117.77,1,v Pakistan,Pallekele,2012-06-09,53,0
10697,NLTC Perera,SL,24*,22,14,2,2,171.42,1,v Pakistan,Pallekele,2012-06-09,24*,1
10703,Mohammad Hafeez,PAK,14,46,29,1,0,48.27,2,v Sri Lanka,Pallekele,2012-06-09,14,0
10704,Azhar Ali,PAK,96,156,119,12,0,80.67,2,v Sri Lanka,Pallekele,2012-06-09,96,0
10705,Younis Khan,PAK,4,25,13,0,0,30.76,2,v Sri Lanka,Pallekele,2012-06-09,4,0
10706,Misbah-ul-Haq,PAK,27,51,35,1,0,77.14,2,v Sri Lanka,Pallekele,2012-06-09,27,0
10707,Umar Akmal,PAK,3,15,11,0,0,27.27,2,v Sri Lanka,Pallekele,2012-06-09,3,0
10708,Shahid Afridi,PAK,17,21,16,2,0,106.25,2,v Sri Lanka,Pallekele,2012-06-09,17,0
10709,Sarfaraz Ahmed,PAK,20,44,27,2,0,74.07,2,v Sri Lanka,Pallekele,2012-06-09,20,0
10710,Sohail Tanvir,PAK,3,12,10,0,0,30,2,v Sri Lanka,Pallekele,2012-06-09,3,0
10711,Umar Gul,PAK,14,16,13,0,1,107.69,2,v Sri Lanka,Pallekele,2012-06-09,14,0
10712,Saeed Ajmal,PAK,4,5,5,1,0,80,2,v Sri Lanka,Pallekele,2012-06-09,4,0
10713,Rahat Ali,PAK,0*,2,0,0,0,-,2,v Sri Lanka,Pallekele,2012-06-09,0*,1
10725,Mohammad Hafeez,PAK,0,2,4,0,0,0,1,v Sri Lanka,Colombo (RPS),2012-06-13,0,0
10726,Azhar Ali,PAK,7,25,14,1,0,50,1,v Sri Lanka,Colombo (RPS),2012-06-13,7,0
10727,Asad Shafiq,PAK,5*,26,20,0,0,25,1,v Sri Lanka,Colombo (RPS),2012-06-13,5*,1
10728,Misbah-ul-Haq,PAK,0*,3,0,0,0,-,1,v Sri Lanka,Colombo (RPS),2012-06-13,0*,1
10736,WU Tharanga,SL,4,9,8,1,0,50,1,v Pakistan,Colombo (RPS),2012-06-16,4,0
10737,TM Dilshan,SL,24,74,47,2,0,51.06,1,v Pakistan,Colombo (RPS),2012-06-16,24,0
10738,KC Sangakkara,SL,97,173,130,7,3,74.61,1,v Pakistan,Colombo (RPS),2012-06-16,97,0
10739,LD Chandimal,SL,18,28,30,2,0,60,1,v Pakistan,Colombo (RPS),2012-06-16,18,0
10740,DPMD Jayawardene,SL,40,72,50,4,0,80,1,v Pakistan,Colombo (RPS),2012-06-16,40,0
10741,NLTC Perera,SL,8,15,9,1,0,88.88,1,v Pakistan,Colombo (RPS),2012-06-16,8,0
10742,AD Mathews,SL,10*,33,11,0,0,90.9,1,v Pakistan,Colombo (RPS),2012-06-16,10*,1
10743,HDRL Thirimanne,SL,13,12,9,1,1,144.44,1,v Pakistan,Colombo (RPS),2012-06-16,13,0
10744,KMDN Kulasekara,SL,3,7,5,0,0,60,1,v Pakistan,Colombo (RPS),2012-06-16,3,0
10745,SL Malinga,SL,0*,1,1,0,0,0,1,v Pakistan,Colombo (RPS),2012-06-16,0*,1
10747,Mohammad Hafeez,PAK,0,2,5,0,0,0,2,v Sri Lanka,Colombo (RPS),2012-06-16,0,0
10748,Azhar Ali,PAK,81*,217,126,4,1,64.28,2,v Sri Lanka,Colombo (RPS),2012-06-16,81*,1
10749,Asad Shafiq,PAK,25,54,34,2,0,73.52,2,v Sri Lanka,Colombo (RPS),2012-06-16,25,0
10750,Misbah-ul-Haq,PAK,57,111,77,4,0,74.02,2,v Sri Lanka,Colombo (RPS),2012-06-16,57,0
10751,Umar Akmal,PAK,0,7,4,0,0,0,2,v Sri Lanka,Colombo (RPS),2012-06-16,0,0
10752,Younis Khan,PAK,1,11,5,0,0,20,2,v Sri Lanka,Colombo (RPS),2012-06-16,1,0
10753,Shahid Afridi,PAK,0,1,1,0,0,0,2,v Sri Lanka,Colombo (RPS),2012-06-16,0,0
10754,Sarfaraz Ahmed,PAK,0,1,1,0,0,0,2,v Sri Lanka,Colombo (RPS),2012-06-16,0,0
10755,Sohail Tanvir,PAK,0,1,2,0,0,0,2,v Sri Lanka,Colombo (RPS),2012-06-16,0,0
10756,Umar Gul,PAK,0,4,1,0,0,0,2,v Sri Lanka,Colombo (RPS),2012-06-16,0,0
10757,Saeed Ajmal,PAK,12,15,14,1,0,85.71,2,v Sri Lanka,Colombo (RPS),2012-06-16,12,0
